countyname,fips,learning_modality,state,abbreviation,year,avg_student_count
Sussex County,51183,Hybrid,Virginia,VA,2022,2223
Sussex County,51183,In Person,Virginia,VA,2021,2039
Sussex County,51183,In Person,Virginia,VA,2022,2144
Sutter County,6101,Hybrid,California,CA,2021,312
Sutter County,6101,Hybrid,California,CA,2022,12315
Sutter County,6101,In Person,California,CA,2021,1314
Sutter County,6101,In Person,California,CA,2022,1407
Sutton County,48435,In Person,Texas,TX,2021,779
Sutton County,48435,In Person,Texas,TX,2022,779
Suwannee County,12121,In Person,Florida,FL,2021,5923
Suwannee County,12121,In Person,Florida,FL,2022,5923
Swain County,37173,In Person,North Carolina,NC,2021,1053
Swain County,37173,In Person,North Carolina,NC,2022,1053
Sweet Grass County,30097,In Person,Montana,MT,2021,112
Sweet Grass County,30097,In Person,Montana,MT,2022,114
Sweetwater County,56037,In Person,Wyoming,WY,2021,4011
Sweetwater County,56037,In Person,Wyoming,WY,2022,4011
Swift County,27151,In Person,Minnesota,MN,2021,799
Swift County,27151,In Person,Minnesota,MN,2022,799
Swisher County,48437,Hybrid,Texas,TX,2022,520
Swisher County,48437,In Person,Texas,TX,2021,633
Swisher County,48437,In Person,Texas,TX,2022,697
Switzerland County,18155,In Person,Indiana,IN,2021,1696
Switzerland County,18155,In Person,Indiana,IN,2022,1793
Talbot County,13263,Hybrid,Georgia,GA,2021,463
Talbot County,13263,Hybrid,Georgia,GA,2022,463
Talbot County,13263,In Person,Georgia,GA,2021,463
Talbot County,13263,In Person,Georgia,GA,2022,463
Talbot County,13263,Remote,Georgia,GA,2021,463
Talbot County,24041,In Person,Maryland,MD,2021,4703
Talbot County,24041,In Person,Maryland,MD,2022,4703
Taliaferro County,13265,In Person,Georgia,GA,2021,172
Taliaferro County,13265,In Person,Georgia,GA,2022,172
Taliaferro County,13265,Remote,Georgia,GA,2021,172
Talladega County,1121,Hybrid,Alabama,AL,2022,2113
Talladega County,1121,In Person,Alabama,AL,2021,4119
Talladega County,1121,In Person,Alabama,AL,2022,3896
Tallahatchie County,28135,Hybrid,Mississippi,MS,2022,4012
Tallahatchie County,28135,In Person,Mississippi,MS,2021,1891
Tallahatchie County,28135,In Person,Mississippi,MS,2022,1891
Tallapoosa County,1123,Hybrid,Alabama,AL,2022,2865
Tallapoosa County,1123,In Person,Alabama,AL,2021,2526
Tallapoosa County,1123,In Person,Alabama,AL,2022,2590
Tama County,19171,Hybrid,Iowa,IA,2022,775
Tama County,19171,In Person,Iowa,IA,2021,1480
Tama County,19171,In Person,Iowa,IA,2022,1401
Taney County,29213,Hybrid,Missouri,MO,2021,127
Taney County,29213,Hybrid,Missouri,MO,2022,1376
Taney County,29213,In Person,Missouri,MO,2021,1063
Taney County,29213,In Person,Missouri,MO,2022,1097
Taney County,29213,Remote,Missouri,MO,2021,127
Tangipahoa Parish,22105,Hybrid,Louisiana,LA,2021,19835
Tangipahoa Parish,22105,In Person,Louisiana,LA,2021,19835
Tangipahoa Parish,22105,In Person,Louisiana,LA,2022,19835
Taos County,35055,Hybrid,New Mexico,NM,2021,158
Taos County,35055,Hybrid,New Mexico,NM,2022,467
Taos County,35055,In Person,New Mexico,NM,2021,661
Taos County,35055,In Person,New Mexico,NM,2022,579
Taos County,35055,Remote,New Mexico,NM,2022,1444
Tarrant County,48439,Hybrid,Texas,TX,2022,13509
Tarrant County,48439,In Person,Texas,TX,2021,13626
Tarrant County,48439,In Person,Texas,TX,2022,14134
Tate County,28137,In Person,Mississippi,MS,2021,1988
Tate County,28137,In Person,Mississippi,MS,2022,1917
Tattnall County,13267,Hybrid,Georgia,GA,2022,1933
Tattnall County,13267,In Person,Georgia,GA,2021,2902
Tattnall County,13267,In Person,Georgia,GA,2022,3010
Taylor County,12123,Hybrid,Florida,FL,2021,2804
Taylor County,12123,In Person,Florida,FL,2021,2804
Taylor County,12123,In Person,Florida,FL,2022,2804
Taylor County,13269,In Person,Georgia,GA,2021,1395
Taylor County,13269,In Person,Georgia,GA,2022,1395
Taylor County,19173,In Person,Iowa,IA,2021,583
Taylor County,19173,In Person,Iowa,IA,2022,544
Taylor County,21217,In Person,Kentucky,KY,2021,2265
Taylor County,21217,In Person,Kentucky,KY,2022,2138
Taylor County,48441,Hybrid,Texas,TX,2021,571
Taylor County,48441,Hybrid,Texas,TX,2022,16612
Taylor County,48441,In Person,Texas,TX,2021,4202
Taylor County,48441,In Person,Texas,TX,2022,4257
Taylor County,54091,In Person,West Virginia,WV,2021,5189
Taylor County,54091,In Person,West Virginia,WV,2022,5679
Taylor County,55119,In Person,Wisconsin,WI,2021,890
Taylor County,55119,In Person,Wisconsin,WI,2022,916
Tazewell County,17179,Hybrid,Illinois,IL,2021,667
Tazewell County,17179,Hybrid,Illinois,IL,2022,577
Tazewell County,17179,In Person,Illinois,IL,2021,1191
Tazewell County,17179,In Person,Illinois,IL,2022,1195
Tazewell County,17179,Remote,Illinois,IL,2021,376
Tazewell County,17179,Remote,Illinois,IL,2022,527
Tazewell County,51185,In Person,Virginia,VA,2021,3139
Tazewell County,51185,In Person,Virginia,VA,2022,2707
Tehama County,6103,Hybrid,California,CA,2021,1592
Tehama County,6103,In Person,California,CA,2021,790
Tehama County,6103,In Person,California,CA,2022,810
Tehama County,6103,Remote,California,CA,2021,1455
Telfair County,13271,In Person,Georgia,GA,2021,1694
Telfair County,13271,In Person,Georgia,GA,2022,1694
Teller County,8119,Hybrid,Colorado,CO,2021,367
Teller County,8119,In Person,Colorado,CO,2021,1325
Teller County,8119,In Person,Colorado,CO,2022,1156
Tensas Parish,22107,In Person,Louisiana,LA,2021,391
Tensas Parish,22107,In Person,Louisiana,LA,2022,391
Terrebonne Parish,22109,Hybrid,Louisiana,LA,2021,16970
Terrebonne Parish,22109,In Person,Louisiana,LA,2021,10580
Terrebonne Parish,22109,In Person,Louisiana,LA,2022,10580
Terrell County,13273,In Person,Georgia,GA,2021,366
Terrell County,13273,In Person,Georgia,GA,2022,366
Terrell County,48443,In Person,Texas,TX,2021,125
Terrell County,48443,In Person,Texas,TX,2022,125
Terry County,48445,In Person,Texas,TX,2021,760
Terry County,48445,In Person,Texas,TX,2022,659
Teton County,16081,Hybrid,Idaho,ID,2021,1876
Teton County,16081,Hybrid,Idaho,ID,2022,1876
Teton County,16081,In Person,Idaho,ID,2021,1876
Teton County,16081,In Person,Idaho,ID,2022,1876
Teton County,30099,In Person,Montana,MT,2021,133
Teton County,30099,In Person,Montana,MT,2022,136
Teton County,56039,In Person,Wyoming,WY,2021,2869
Teton County,56039,In Person,Wyoming,WY,2022,2869
Texas County,29215,Hybrid,Missouri,MO,2022,888
Texas County,29215,In Person,Missouri,MO,2021,641
Texas County,29215,In Person,Missouri,MO,2022,658
Texas County,40139,In Person,Oklahoma,OK,2021,519
Texas County,40139,In Person,Oklahoma,OK,2022,542
Thayer County,31169,In Person,Nebraska,NE,2021,323
Thayer County,31169,In Person,Nebraska,NE,2022,323
Thomas County,13275,In Person,Georgia,GA,2021,3630
Thomas County,13275,In Person,Georgia,GA,2022,3521
Thomas County,20193,In Person,Kansas,KS,2021,415
Thomas County,20193,In Person,Kansas,KS,2022,400
Thomas County,31171,In Person,Nebraska,NE,2022,138
Throckmorton County,48447,Hybrid,Texas,TX,2021,158
Throckmorton County,48447,In Person,Texas,TX,2021,193
Throckmorton County,48447,In Person,Texas,TX,2022,245
Throckmorton County,48447,Remote,Texas,TX,2021,162
Thurston County,31173,In Person,Nebraska,NE,2021,303
Thurston County,31173,In Person,Nebraska,NE,2022,328
Thurston County,53067,Hybrid,Washington,WA,2021,4637
Thurston County,53067,In Person,Washington,WA,2021,5007
Thurston County,53067,In Person,Washington,WA,2022,4631
Tift County,13277,Hybrid,Georgia,GA,2021,7891
Tift County,13277,In Person,Georgia,GA,2021,1198
Tift County,13277,In Person,Georgia,GA,2022,1198
Tillamook County,41057,In Person,Oregon,OR,2021,1185
Tillamook County,41057,In Person,Oregon,OR,2022,1227
Tillamook County,41057,Remote,Oregon,OR,2021,650
Tillman County,40141,In Person,Oklahoma,OK,2021,370
Tillman County,40141,In Person,Oklahoma,OK,2022,423
Tioga County,36107,In Person,New York,NY,2021,1713
Tioga County,36107,In Person,New York,NY,2022,1713
Tioga County,42117,In Person,Pennsylvania,PA,2021,1594
Tioga County,42117,In Person,Pennsylvania,PA,2022,1576
Tippah County,28139,Hybrid,Mississippi,MS,2021,2018
Tippah County,28139,In Person,Mississippi,MS,2021,1563
Tippah County,28139,In Person,Mississippi,MS,2022,1628
Tippecanoe County,18157,In Person,Indiana,IN,2021,3845
Tippecanoe County,18157,In Person,Indiana,IN,2022,4158
Tipton County,18159,In Person,Indiana,IN,2021,1540
Tipton County,18159,In Person,Indiana,IN,2022,1467
Tipton County,47167,In Person,Tennessee,TN,2021,6657
Tipton County,47167,In Person,Tennessee,TN,2022,7367
Tishomingo County,28141,In Person,Mississippi,MS,2021,2984
Tishomingo County,28141,In Person,Mississippi,MS,2022,2984
Titus County,48449,Hybrid,Texas,TX,2022,651
Titus County,48449,In Person,Texas,TX,2021,1382
Titus County,48449,In Person,Texas,TX,2022,1382
Todd County,21219,In Person,Kentucky,KY,2021,2061
Todd County,21219,In Person,Kentucky,KY,2022,2061
Todd County,27153,In Person,Minnesota,MN,2021,741
Todd County,27153,In Person,Minnesota,MN,2022,766
Todd County,46121,In Person,South Dakota,SD,2021,2135
Todd County,46121,In Person,South Dakota,SD,2022,2135
Todd County,46121,Remote,South Dakota,SD,2022,2135
Tolland County,9013,Hybrid,Connecticut,CT,2021,658
Tolland County,9013,In Person,Connecticut,CT,2021,1527
Tolland County,9013,In Person,Connecticut,CT,2022,1580
Tom Green County,48451,In Person,Texas,TX,2021,2695
Tom Green County,48451,In Person,Texas,TX,2022,2787
Tompkins County,36109,Hybrid,New York,NY,2021,5341
Tompkins County,36109,Hybrid,New York,NY,2022,1072
Tompkins County,36109,In Person,New York,NY,2021,1492
Tompkins County,36109,In Person,New York,NY,2022,1487
Tompkins County,36109,Remote,New York,NY,2021,1485
Tooele County,49045,In Person,Utah,UT,2021,5603
Tooele County,49045,In Person,Utah,UT,2022,5107
Toole County,30101,In Person,Montana,MT,2021,165
Toole County,30101,In Person,Montana,MT,2022,167
Toombs County,13279,In Person,Georgia,GA,2021,2779
Toombs County,13279,In Person,Georgia,GA,2022,2816
Torrance County,35057,Hybrid,New Mexico,NM,2021,596
Torrance County,35057,Hybrid,New Mexico,NM,2022,2345
Torrance County,35057,In Person,New Mexico,NM,2021,1125
Torrance County,35057,In Person,New Mexico,NM,2022,1055
Torrance County,35057,Remote,New Mexico,NM,2021,596
Torrance County,35057,Remote,New Mexico,NM,2022,596
Towner County,38095,In Person,North Dakota,ND,2021,147
Towner County,38095,In Person,North Dakota,ND,2022,147
Towns County,13281,In Person,Georgia,GA,2021,2868
Towns County,13281,In Person,Georgia,GA,2022,1730
Traill County,38097,In Person,North Dakota,ND,2021,412
Traill County,38097,In Person,North Dakota,ND,2022,412
Transylvania County,37175,In Person,North Carolina,NC,2021,1912
Transylvania County,37175,In Person,North Carolina,NC,2022,1912
Traverse County,27155,In Person,Minnesota,MN,2021,281
Traverse County,27155,In Person,Minnesota,MN,2022,281
Travis County,48453,Hybrid,Texas,TX,2021,8911
Travis County,48453,Hybrid,Texas,TX,2022,11771
Travis County,48453,In Person,Texas,TX,2021,8449
Travis County,48453,In Person,Texas,TX,2022,9048
Treasure County,30103,In Person,Montana,MT,2021,101
Treasure County,30103,In Person,Montana,MT,2022,126
Trego County,20195,In Person,Kansas,KS,2021,442
Trego County,20195,In Person,Kansas,KS,2022,443
Trempealeau County,55121,Hybrid,Wisconsin,WI,2021,771
Trempealeau County,55121,Hybrid,Wisconsin,WI,2022,771
Trempealeau County,55121,In Person,Wisconsin,WI,2021,860
Trempealeau County,55121,In Person,Wisconsin,WI,2022,814
Treutlen County,13283,In Person,Georgia,GA,2021,1112
Treutlen County,13283,In Person,Georgia,GA,2022,1112
Trigg County,21221,In Person,Kentucky,KY,2021,1668
Trigg County,21221,In Person,Kentucky,KY,2022,1668
Trimble County,21223,In Person,Kentucky,KY,2021,1219
Trimble County,21223,In Person,Kentucky,KY,2022,1219
Trinity County,6105,In Person,California,CA,2021,152
Trinity County,6105,In Person,California,CA,2022,154
Trinity County,48455,Hybrid,Texas,TX,2021,1205
Trinity County,48455,In Person,Texas,TX,2021,578
Trinity County,48455,In Person,Texas,TX,2022,578
Trinity County,48455,Remote,Texas,TX,2021,984
Tripp County,46123,In Person,South Dakota,SD,2021,407
Tripp County,46123,In Person,South Dakota,SD,2022,466
Troup County,13285,In Person,Georgia,GA,2021,6562
Troup County,13285,In Person,Georgia,GA,2022,7119
Trousdale County,47169,Hybrid,Tennessee,TN,2021,3983
Trousdale County,47169,Hybrid,Tennessee,TN,2022,3983
Trousdale County,47169,In Person,Tennessee,TN,2021,8104
Trousdale County,47169,In Person,Tennessee,TN,2022,9468
Trousdale County,47169,Remote,Tennessee,TN,2021,19015
Trumbull County,39155,Hybrid,Ohio,OH,2021,2322
Trumbull County,39155,Hybrid,Ohio,OH,2022,1391
Trumbull County,39155,In Person,Ohio,OH,2021,1350
Trumbull County,39155,In Person,Ohio,OH,2022,1315
Trumbull County,39155,Remote,Ohio,OH,2022,938
Tucker County,54093,In Person,West Virginia,WV,2021,976
Tucker County,54093,In Person,West Virginia,WV,2022,976
Tulare County,6107,Hybrid,California,CA,2022,1578
Tulare County,6107,In Person,California,CA,2021,2584
Tulare County,6107,In Person,California,CA,2022,2627
Tulsa County,40143,Hybrid,Oklahoma,OK,2021,21416
Tulsa County,40143,Hybrid,Oklahoma,OK,2022,6538
Tulsa County,40143,In Person,Oklahoma,OK,2021,4500
Tulsa County,40143,In Person,Oklahoma,OK,2022,4507
Tulsa County,40143,Remote,Oklahoma,OK,2022,504
Tunica County,28143,In Person,Mississippi,MS,2021,1883
Tunica County,28143,In Person,Mississippi,MS,2022,1883
Tuolumne County,6109,Hybrid,California,CA,2021,106
Tuolumne County,6109,Hybrid,California,CA,2022,449
Tuolumne County,6109,In Person,California,CA,2021,467
Tuolumne County,6109,In Person,California,CA,2022,484
Turner County,13287,In Person,Georgia,GA,2021,1198
Turner County,13287,In Person,Georgia,GA,2022,1198
Turner County,46125,In Person,South Dakota,SD,2021,620
Turner County,46125,In Person,South Dakota,SD,2022,605
Tuscaloosa County,1125,Hybrid,Alabama,AL,2022,2230
Tuscaloosa County,1125,In Person,Alabama,AL,2021,6570
Tuscaloosa County,1125,In Person,Alabama,AL,2022,6570
Tuscarawas County,39157,In Person,Ohio,OH,2021,1379
Tuscarawas County,39157,In Person,Ohio,OH,2022,1406
Tuscola County,26157,Hybrid,Michigan,MI,2022,584
Tuscola County,26157,In Person,Michigan,MI,2021,1147
Tuscola County,26157,In Person,Michigan,MI,2022,1223
Twiggs County,13289,In Person,Georgia,GA,2021,1667
Twiggs County,13289,In Person,Georgia,GA,2022,1667
Twin Falls County,16083,Hybrid,Idaho,ID,2021,1645
Twin Falls County,16083,Hybrid,Idaho,ID,2022,9654
Twin Falls County,16083,In Person,Idaho,ID,2021,2007
Twin Falls County,16083,In Person,Idaho,ID,2022,2176
Twin Falls County,16083,Remote,Idaho,ID,2021,1645
Tyler County,48457,In Person,Texas,TX,2021,747
Tyler County,48457,In Person,Texas,TX,2022,782
Tyler County,54095,In Person,West Virginia,WV,2021,1237
Tyler County,54095,In Person,West Virginia,WV,2022,1237
Tyrrell County,37177,In Person,North Carolina,NC,2021,371
Tyrrell County,37177,In Person,North Carolina,NC,2022,412
Uinta County,56041,In Person,Wyoming,WY,2021,825
Uinta County,56041,In Person,Wyoming,WY,2022,800
Uintah County,49047,Hybrid,Utah,UT,2022,7149
Uintah County,49047,In Person,Utah,UT,2021,3292
Uintah County,49047,In Person,Utah,UT,2022,3292
Ulster County,36111,Hybrid,New York,NY,2021,5170
Ulster County,36111,Hybrid,New York,NY,2022,5170
Ulster County,36111,In Person,New York,NY,2021,2441
Ulster County,36111,In Person,New York,NY,2022,2442
Umatilla County,41059,In Person,Oregon,OR,2021,1384
Umatilla County,41059,In Person,Oregon,OR,2022,1501
Unicoi County,47171,In Person,Tennessee,TN,2021,3338
Unicoi County,47171,In Person,Tennessee,TN,2022,3213
Union County,5139,Hybrid,Arkansas,AR,2021,2648
Union County,5139,Hybrid,Arkansas,AR,2022,4041
Union County,5139,Hybrid,Louisiana,LA,2022,180
Union County,5139,In Person,Arkansas,AR,2021,1387
Union County,5139,In Person,Arkansas,AR,2022,1484
Union County,5139,In Person,Louisiana,LA,2021,180
Union County,5139,In Person,Louisiana,LA,2022,180
Union County,12125,In Person,Florida,FL,2021,2401
Union County,12125,In Person,Florida,FL,2022,2401
Union County,13291,In Person,Georgia,GA,2021,2868
Union County,13291,In Person,Georgia,GA,2022,2868
Union County,17181,Hybrid,Illinois,IL,2021,460
Union County,17181,In Person,Illinois,IL,2021,392
Union County,17181,In Person,Illinois,IL,2022,371
Union County,18161,In Person,Indiana,IN,2021,1904
Union County,18161,In Person,Indiana,IN,2022,2177
Union County,19175,In Person,Iowa,IA,2021,600
Union County,19175,In Person,Iowa,IA,2022,619
Union County,21225,In Person,Kentucky,KY,2021,2174
Union County,21225,In Person,Kentucky,KY,2022,2174
Union County,28145,In Person,Mississippi,MS,2021,1959
Union County,28145,In Person,Mississippi,MS,2022,1851
Union County,34039,Hybrid,New Jersey,NJ,2021,6853
Union County,34039,Hybrid,New Jersey,NJ,2022,4923
Union County,34039,In Person,New Jersey,NJ,2021,3858
Union County,34039,In Person,New Jersey,NJ,2022,3826
Union County,34039,Remote,New Jersey,NJ,2022,6937
Union County,35059,Hybrid,New Mexico,NM,2021,439
Union County,35059,Hybrid,New Mexico,NM,2022,439
Union County,35059,In Person,New Mexico,NM,2021,267
Union County,35059,In Person,New Mexico,NM,2022,267
Union County,37179,In Person,North Carolina,NC,2021,6556
Union County,37179,In Person,North Carolina,NC,2022,6273
Union County,39159,Hybrid,Ohio,OH,2022,4504
Union County,39159,In Person,Ohio,OH,2021,3569
Union County,39159,In Person,Ohio,OH,2022,3684
Union County,41061,In Person,Oregon,OR,2021,311
Union County,41061,In Person,Oregon,OR,2022,891
Union County,42119,In Person,Pennsylvania,PA,2021,2171
Union County,42119,In Person,Pennsylvania,PA,2022,2121
Union County,45087,In Person,South Carolina,SC,2021,4004
Union County,45087,In Person,South Carolina,SC,2022,4004
Union County,46127,In Person,South Dakota,SD,2021,778
Union County,46127,In Person,South Dakota,SD,2022,750
Union County,47173,Hybrid,Tennessee,TN,2021,4832
Union County,47173,In Person,Tennessee,TN,2021,4832
Union County,47173,In Person,Tennessee,TN,2022,4832
Union County,47173,Remote,Tennessee,TN,2021,4832
Union Parish,22111,In Person,Louisiana,LA,2021,1489
Union Parish,22111,In Person,Louisiana,LA,2022,1489
Upshur County,48459,Hybrid,Texas,TX,2021,1405
Upshur County,48459,In Person,Texas,TX,2021,1419
Upshur County,48459,In Person,Texas,TX,2022,1415
Upshur County,54097,In Person,West Virginia,WV,2021,3825
Upshur County,54097,In Person,West Virginia,WV,2022,3825
Upson County,13293,Hybrid,Georgia,GA,2021,2687
Upson County,13293,In Person,Georgia,GA,2021,2929
Upson County,13293,In Person,Georgia,GA,2022,3415
Upton County,48461,In Person,Texas,TX,2021,435
Upton County,48461,In Person,Texas,TX,2022,435
Utah County,49049,Hybrid,Utah,UT,2021,6103
Utah County,49049,Hybrid,Utah,UT,2022,28585
Utah County,49049,In Person,Utah,UT,2021,6163
Utah County,49049,In Person,Utah,UT,2022,6596
Uvalde County,48463,Hybrid,Texas,TX,2021,445
Uvalde County,48463,Hybrid,Texas,TX,2022,2355
Uvalde County,48463,In Person,Texas,TX,2021,2355
Uvalde County,48463,In Person,Texas,TX,2022,2106
Uvalde County,48463,Remote,Texas,TX,2022,445
Val Verde County,48465,In Person,Texas,TX,2021,5268
Val Verde County,48465,In Person,Texas,TX,2022,5268
Valdez-Cordova Census Area,2261,Hybrid,Alaska,AK,2022,336
Valdez-Cordova Census Area,2261,In Person,Alaska,AK,2021,470
Valdez-Cordova Census Area,2261,In Person,Alaska,AK,2022,475
Valencia County,35061,Hybrid,New Mexico,NM,2021,6981
Valencia County,35061,Hybrid,New Mexico,NM,2022,8540
Valencia County,35061,In Person,New Mexico,NM,2021,4294
Valencia County,35061,In Person,New Mexico,NM,2022,4294
Valley County,16085,Hybrid,Idaho,ID,2022,1314
Valley County,16085,In Person,Idaho,ID,2021,756
Valley County,16085,In Person,Idaho,ID,2022,854
Valley County,30105,Hybrid,Montana,MT,2021,806
Valley County,30105,In Person,Montana,MT,2021,224
Valley County,30105,In Person,Montana,MT,2022,215
Valley County,31175,In Person,Nebraska,NE,2021,364
Valley County,31175,In Person,Nebraska,NE,2022,364
Van Buren County,5141,Hybrid,Arkansas,AR,2022,536
Van Buren County,5141,In Person,Arkansas,AR,2021,744
Van Buren County,5141,In Person,Arkansas,AR,2022,744
Van Buren County,19177,In Person,Iowa,IA,2021,842
Van Buren County,19177,In Person,Iowa,IA,2022,842
Van Buren County,26159,Hybrid,Michigan,MI,2021,1287
Van Buren County,26159,Hybrid,Michigan,MI,2022,486
Van Buren County,26159,In Person,Michigan,MI,2021,1238
Van Buren County,26159,In Person,Michigan,MI,2022,1278
Van Buren County,26159,Remote,Michigan,MI,2021,1108
Van Buren County,47175,Hybrid,Tennessee,TN,2021,1723
Van Buren County,47175,In Person,Tennessee,TN,2021,3232
Van Buren County,47175,In Person,Tennessee,TN,2022,3432
Van Buren County,47175,Remote,Tennessee,TN,2021,6492
Van Wert County,39161,In Person,Ohio,OH,2021,960
Van Wert County,39161,In Person,Ohio,OH,2022,1039
Van Zandt County,48467,Hybrid,Texas,TX,2021,429
Van Zandt County,48467,Hybrid,Texas,TX,2022,173
Van Zandt County,48467,In Person,Texas,TX,2021,1261
Van Zandt County,48467,In Person,Texas,TX,2022,1302
Van Zandt County,48467,Remote,Texas,TX,2021,173
Vance County,37181,Hybrid,North Carolina,NC,2021,7369
Vance County,37181,Hybrid,North Carolina,NC,2022,5555
Vance County,37181,In Person,North Carolina,NC,2021,3138
Vance County,37181,In Person,North Carolina,NC,2022,3412
Vanderburgh County,18163,In Person,Indiana,IN,2021,8701
Vanderburgh County,18163,In Person,Indiana,IN,2022,7168
Venango County,42121,Hybrid,Pennsylvania,PA,2021,1907
Venango County,42121,In Person,Pennsylvania,PA,2021,1543
Venango County,42121,In Person,Pennsylvania,PA,2022,1514
Ventura County,6111,In Person,California,CA,2021,5340
Ventura County,6111,In Person,California,CA,2022,5457
Vermilion County,17183,Hybrid,Illinois,IL,2021,1034
Vermilion County,17183,Hybrid,Illinois,IL,2022,5351
Vermilion County,17183,In Person,Illinois,IL,2021,1039
Vermilion County,17183,In Person,Illinois,IL,2022,1060
Vermilion Parish,22113,Hybrid,Louisiana,LA,2021,5232
Vermilion Parish,22113,Hybrid,Louisiana,LA,2022,9568
Vermilion Parish,22113,In Person,Louisiana,LA,2021,6734
Vermilion Parish,22113,In Person,Louisiana,LA,2022,6734
Vermillion County,18165,Hybrid,Indiana,IN,2021,894
Vermillion County,18165,In Person,Indiana,IN,2021,1115
Vermillion County,18165,In Person,Indiana,IN,2022,1051
Vernon County,29217,Hybrid,Missouri,MO,2022,2390
Vernon County,29217,In Person,Missouri,MO,2021,581
Vernon County,29217,In Person,Missouri,MO,2022,511
Vernon County,55123,In Person,Wisconsin,WI,2021,618
Vernon County,55123,In Person,Wisconsin,WI,2022,582
Vernon Parish,22115,In Person,Louisiana,LA,2021,5866
Vernon Parish,22115,In Person,Louisiana,LA,2022,6630
Victoria County,48469,In Person,Texas,TX,2021,4049
Victoria County,48469,In Person,Texas,TX,2022,4206
Vigo County,18167,In Person,Indiana,IN,2021,6824
Vigo County,18167,In Person,Indiana,IN,2022,7801
Vilas County,55125,In Person,Wisconsin,WI,2021,568
Vilas County,55125,In Person,Wisconsin,WI,2022,587
Vinton County,39163,In Person,Ohio,OH,2021,2138
Vinton County,39163,In Person,Ohio,OH,2022,2095
Virginia Beach city,51810,In Person,Virginia,VA,2021,68706
Virginia Beach city,51810,In Person,Virginia,VA,2022,68706
Volusia County,12127,In Person,Florida,FL,2021,63009
Volusia County,12127,In Person,Florida,FL,2022,63009
Wabash County,17185,In Person,Illinois,IL,2021,149
Wabash County,17185,In Person,Illinois,IL,2022,463
Wabash County,18169,In Person,Indiana,IN,2021,1663
Wabash County,18169,In Person,Indiana,IN,2022,1640
Wabasha County,27157,In Person,Minnesota,MN,2021,1051
Wabasha County,27157,In Person,Minnesota,MN,2022,1028
Wabaunsee County,20197,In Person,Kansas,KS,2021,2419
Wabaunsee County,20197,In Person,Kansas,KS,2022,2419
Wade Hampton Census Area,2270,In Person,Alaska,AK,2021,1042
Wade Hampton Census Area,2270,In Person,Alaska,AK,2022,995
Wadena County,27159,In Person,Minnesota,MN,2021,965
Wadena County,27159,In Person,Minnesota,MN,2022,966
Wagoner County,40145,Hybrid,Oklahoma,OK,2022,2995
Wagoner County,40145,In Person,Oklahoma,OK,2021,2298
Wagoner County,40145,In Person,Oklahoma,OK,2022,2295
Wahkiakum County,53069,In Person,Washington,WA,2021,2698
Wahkiakum County,53069,In Person,Washington,WA,2022,2545
Wake County,37183,Hybrid,North Carolina,NC,2021,163404
Wake County,37183,Hybrid,North Carolina,NC,2022,163404
Wake County,37183,In Person,North Carolina,NC,2021,7413
Wake County,37183,In Person,North Carolina,NC,2022,7326
Wakulla County,12129,In Person,Florida,FL,2021,5088
Wakulla County,12129,In Person,Florida,FL,2022,5088
Waldo County,23027,Hybrid,Maine,ME,2021,1557
Waldo County,23027,In Person,Maine,ME,2021,745
Waldo County,23027,In Person,Maine,ME,2022,759
Walker County,1127,In Person,Alabama,AL,2021,5113
Walker County,1127,In Person,Alabama,AL,2022,4693
Walker County,13295,In Person,Georgia,GA,2021,4637
Walker County,13295,In Person,Georgia,GA,2022,5105
Walker County,13295,Remote,Georgia,GA,2021,8680
Walker County,48471,Hybrid,Texas,TX,2021,1205
Walker County,48471,In Person,Texas,TX,2021,3248
Walker County,48471,In Person,Texas,TX,2022,3604
Walker County,48471,Remote,Texas,TX,2021,1205
Walla Walla County,53071,Hybrid,Washington,WA,2022,296
Walla Walla County,53071,In Person,Washington,WA,2021,1187
Walla Walla County,53071,In Person,Washington,WA,2022,1223
Wallace County,20199,In Person,Kansas,KS,2021,153
Wallace County,20199,In Person,Kansas,KS,2022,161
Waller County,48473,In Person,Texas,TX,2021,18241
Waller County,48473,In Person,Texas,TX,2022,19069
Wallowa County,41063,Hybrid,Oregon,OR,2021,191
Wallowa County,41063,Hybrid,Oregon,OR,2022,191
Wallowa County,41063,In Person,Oregon,OR,2021,287
Wallowa County,41063,In Person,Oregon,OR,2022,257
Walsh County,38099,In Person,North Dakota,ND,2021,300
Walsh County,38099,In Person,North Dakota,ND,2022,305
Walthall County,28147,In Person,Mississippi,MS,2021,1812
Walthall County,28147,In Person,Mississippi,MS,2022,1812
Walton County,12131,In Person,Florida,FL,2021,10448
Walton County,12131,In Person,Florida,FL,2022,10448
Walton County,13297,Hybrid,Georgia,GA,2022,16565
Walton County,13297,In Person,Georgia,GA,2021,12835
Walton County,13297,In Person,Georgia,GA,2022,12238
Walton County,13297,Remote,Georgia,GA,2022,16565
Walworth County,46129,In Person,South Dakota,SD,2021,253
Walworth County,46129,In Person,South Dakota,SD,2022,224
Walworth County,55127,Hybrid,Wisconsin,WI,2022,1959
Walworth County,55127,In Person,Wisconsin,WI,2021,1304
Walworth County,55127,In Person,Wisconsin,WI,2022,1317
Wapello County,19179,Hybrid,Iowa,IA,2021,4713
Wapello County,19179,Hybrid,Iowa,IA,2022,2882
Wapello County,19179,In Person,Iowa,IA,2021,1855
