state,fips,cases,deaths,year
West Virginia,54,567426,7203,2022
Wisconsin,55,1803143,14980,2022
Wyoming,56,172473,1865,2022
Alabama,1,1449812,20026,2022
Alaska,2,287355,1290,2022
American Samoa,60,7471,33,2022
Arizona,4,2224964,30901,2022
Arkansas,5,916624,11822,2022
California,6,10898548,94234,2022
Colorado,8,1620671,13282,2022
Connecticut,9,863913,11165,2022
Delaware,10,298262,3036,2022
District of Columbia,11,164373,1374,2022
Florida,12,6909416,78559,2022
Georgia,13,2723200,37780,2022
Guam,66,57594,386,2022
Hawaii,15,324519,1603,2022
Idaho,16,484122,5063,2022
Illinois,17,3627267,39108,2022
Indiana,18,1859196,24222,2022
Iowa,19,828444,9850,2022
Kansas,20,848733,8993,2022
Kentucky,21,1505236,16464,2022
Louisiana,22,1400265,17699,2022
Maine,23,278921,2493,2022
Maryland,24,1201609,15059,2022
Massachusetts,25,1987385,21285,2022
Michigan,26,2708622,37671,2022
Minnesota,27,1611246,13362,2022
Mississippi,28,892291,12720,2022
Missouri,29,1604194,21251,2022
Montana,30,300859,3481,2022
Nebraska,31,522491,4394,2022
Nevada,32,834897,11316,2022
New Hampshire,33,341134,2640,2022
New Jersey,34,2634282,34396,2022
New Mexico,35,601422,8314,2022
New York,36,5891418,69976,2022
North Carolina,37,3047625,25734,2022
North Dakota,38,261045,2373,2022
Northern Mariana Islands,69,12871,39,2022
Ohio,39,3002043,39220,2022
Oklahoma,40,1144252,14623,2022
Oregon,41,864935,8267,2022
Pennsylvania,42,3131000,46398,2022
Puerto Rico,72,922680,4850,2022
Rhode Island,44,413259,3632,2022
South Carolina,45,1637108,18215,2022
South Dakota,46,253232,2973,2022
Tennessee,47,2179883,26938,2022
Texas,48,7588881,89859,2022
Utah,49,1020399,4940,2022
Vermont,50,138779,699,2022
Virgin Islands,78,22075,122,2022
Virginia,51,1993874,21145,2022
Washington,53,1761081,13872,2022
West Virginia,54,567426,7203,2022
Wisconsin,55,1803143,14980,2022
Wyoming,56,172473,1865,2022
Alabama,1,1449812,20026,2022
Alaska,2,287355,1290,2022
American Samoa,60,7471,33,2022
Arizona,4,2224964,30901,2022
Arkansas,5,917061,11822,2022
California,6,10898548,94234,2022
Colorado,8,1621006,13283,2022
Connecticut,9,863913,11165,2022
Delaware,10,298262,3036,2022
District of Columbia,11,164373,1374,2022
Florida,12,6909416,78559,2022
Georgia,13,2723200,37780,2022
Guam,66,57594,386,2022
Hawaii,15,324519,1603,2022
Idaho,16,484122,5063,2022
Illinois,17,3627267,39108,2022
Indiana,18,1859196,24222,2022
Iowa,19,828444,9850,2022
Kansas,20,848733,8993,2022
Kentucky,21,1505397,16464,2022
Louisiana,22,1400265,17699,2022
Maine,23,278921,2493,2022
Maryland,24,1201609,15059,2022
Massachusetts,25,1987385,21285,2022
Michigan,26,2708622,37671,2022
Minnesota,27,1611246,13362,2022
Mississippi,28,892291,12720,2022
Missouri,29,1604194,21251,2022
Montana,30,300859,3481,2022
Nebraska,31,522491,4394,2022
Nevada,32,834897,11316,2022
New Hampshire,33,341134,2640,2022
New Jersey,34,2639310,34405,2022
New Mexico,35,601422,8314,2022
New York,36,5893546,69976,2022
North Carolina,37,3047625,25734,2022
North Dakota,38,261045,2373,2022
Northern Mariana Islands,69,12871,39,2022
Ohio,39,3002043,39220,2022
Oklahoma,40,1144252,14623,2022
Oregon,41,864935,8267,2022
Pennsylvania,42,3131000,46398,2022
Puerto Rico,72,924786,4852,2022
Rhode Island,44,413259,3632,2022
South Carolina,45,1637108,18215,2022
South Dakota,46,253232,2973,2022
Tennessee,47,2179883,26938,2022
Texas,48,7589330,89859,2022
Utah,49,1020399,4940,2022
Vermont,50,138779,699,2022
Virgin Islands,78,22135,122,2022
Virginia,51,1993874,21145,2022
Washington,53,1761081,13872,2022
West Virginia,54,567426,7203,2022
Wisconsin,55,1803143,14980,2022
Wyoming,56,172473,1865,2022
Alabama,1,1449812,20026,2022
Alaska,2,287355,1290,2022
American Samoa,60,7471,33,2022
Arizona,4,2224964,30901,2022
Arkansas,5,917523,11822,2022
California,6,10908539,94262,2022
Colorado,8,1622738,13293,2022
Connecticut,9,865196,11165,2022
Delaware,10,299087,3036,2022
District of Columbia,11,164373,1374,2022
Florida,12,6926031,78731,2022
Georgia,13,2723252,37780,2022
Guam,66,57773,387,2022
Hawaii,15,324519,1603,2022
Idaho,16,484709,5069,2022
Illinois,17,3635675,39119,2022
Indiana,18,1862813,24262,2022
Iowa,19,830079,9850,2022
Kansas,20,848977,8993,2022
Kentucky,21,1520706,16540,2022
Louisiana,22,1403404,17708,2022
Maine,23,278921,2493,2022
Maryland,24,1203149,15063,2022
Massachusetts,25,1987385,21285,2022
Michigan,26,2708622,37671,2022
Minnesota,27,1611246,13362,2022
Mississippi,28,894772,12729,2022
Missouri,29,1604707,21251,2022
Montana,30,300906,3481,2022
Nebraska,31,522491,4394,2022
Nevada,32,835365,11331,2022
New Hampshire,33,341568,2641,2022
New Jersey,34,2640445,34404,2022
New Mexico,35,602930,8320,2022
New York,36,5900333,70001,2022
North Carolina,37,3047828,25734,2022
North Dakota,38,261045,2373,2022
Northern Mariana Islands,69,12948,39,2022
Ohio,39,3002043,39220,2022
Oklahoma,40,1147408,14623,2022
Oregon,41,866763,8292,2022
Pennsylvania,42,3134837,46422,2022
Puerto Rico,72,926199,4853,2022
Rhode Island,44,413259,3632,2022
South Carolina,45,1637108,18215,2022
South Dakota,46,253232,2973,2022
Tennessee,47,2182385,26945,2022
Texas,48,7611171,89908,2022
Utah,49,1020399,4940,2022
Vermont,50,138779,699,2022
Virgin Islands,78,22135,122,2022
Virginia,51,1999881,21163,2022
Washington,53,1764789,13888,2022
West Virginia,54,569322,7206,2022
Wisconsin,55,1807046,14980,2022
Wyoming,56,172473,1865,2022
Alabama,1,1449812,20026,2022
Alaska,2,287355,1290,2022
American Samoa,60,7471,33,2022
Arizona,4,2224964,30901,2022
Arkansas,5,918576,11830,2022
California,6,10939491,94365,2022
Colorado,8,1624129,13295,2022
Connecticut,9,865798,11179,2022
Delaware,10,299218,3036,2022
District of Columbia,11,164589,1374,2022
Florida,12,6932972,78749,2022
Georgia,13,2723252,37780,2022
Guam,66,57882,388,2022
Hawaii,15,324519,1603,2022
Idaho,16,484727,5070,2022
Illinois,17,3639479,39128,2022
Indiana,18,1862813,24271,2022
Iowa,19,831610,9850,2022
Kansas,20,849014,8993,2022
Kentucky,21,1520996,16540,2022
Louisiana,22,1405348,17722,2022
Maine,23,279380,2495,2022
Maryland,24,1206043,15084,2022
Massachusetts,25,1987385,21285,2022
Michigan,26,2723880,37731,2022
Minnesota,27,1611246,13362,2022
Mississippi,28,896300,12733,2022
Missouri,29,1607734,21271,2022
Montana,30,300938,3481,2022
Nebraska,31,522491,4394,2022
Nevada,32,835790,11339,2022
New Hampshire,33,341680,2644,2022
New Jersey,34,2643340,34414,2022
New Mexico,35,603450,8323,2022
New York,36,5902192,70026,2022
North Carolina,37,3047969,25734,2022
North Dakota,38,261446,2374,2022
Northern Mariana Islands,69,12948,39,2022
Ohio,39,3002043,39220,2022
Oklahoma,40,1147408,14623,2022
Oregon,41,867919,8312,2022
Pennsylvania,42,3141175,46422,2022
Puerto Rico,72,926847,4870,2022
Rhode Island,44,413259,3632,2022
South Carolina,45,1650748,18227,2022
South Dakota,46,253232,2973,2022
Tennessee,47,2188455,26950,2022
Texas,48,7619185,89953,2022
Utah,49,1020399,4940,2022
Vermont,50,138779,699,2022
Virgin Islands,78,22196,122,2022
Virginia,51,2002553,21183,2022
Washington,53,1764789,13888,2022
West Virginia,54,570094,7206,2022
Wisconsin,55,1808708,14991,2022
Wyoming,56,173487,1871,2022
Alabama,1,1449812,20026,2022
Alaska,2,289203,1290,2022
American Samoa,60,7471,33,2022
Arizona,4,2237208,30982,2022
Arkansas,5,919632,11841,2022
California,6,10944159,94424,2022
Colorado,8,1624999,13298,2022
Connecticut,9,866537,11180,2022
Delaware,10,299463,3036,2022
District of Columbia,11,164724,1374,2022
Florida,12,6939253,78845,2022
Georgia,13,2748195,37923,2022
Guam,66,58009,391,2022
Hawaii,15,327175,1616,2022
Idaho,16,485601,5084,2022
Illinois,17,3642465,39145,2022
Indiana,18,1867509,24271,2022
Iowa,19,832937,9882,2022
Kansas,20,854105,8959,2022
Kentucky,21,1521310,16540,2022
Louisiana,22,1407047,17743,2022
Maine,23,279644,2496,2022
Maryland,24,1207283,15093,2022
Massachusetts,25,1987385,21285,2022
Michigan,26,2731787,37774,2022
Minnesota,27,1611246,13362,2022
Mississippi,28,897715,12750,2022
Missouri,29,1608264,21273,2022
Montana,30,300959,3481,2022
Nebraska,31,524339,4432,2022
Nevada,32,836774,11353,2022
New Hampshire,33,342037,2646,2022
New Jersey,34,2645729,34425,2022
New Mexico,35,604185,8336,2022
New York,36,5911816,70079,2022
North Carolina,37,3074964,25770,2022
North Dakota,38,261790,2376,2022
Northern Mariana Islands,69,12948,39,2022
Ohio,39,3002043,39220,2022
Oklahoma,40,1147408,14623,2022
Oregon,41,868905,8326,2022
Pennsylvania,42,3147474,46494,2022
Puerto Rico,72,929586,4880,2022
Rhode Island,44,413259,3632,2022
South Carolina,45,1650748,18227,2022
South Dakota,46,254670,2979,2022
Tennessee,47,2191688,26975,2022
Texas,48,7627988,89995,2022
Utah,49,1020399,4940,2022
Vermont,50,139226,702,2022
Virgin Islands,78,22278,122,2022
Virginia,51,2005336,21203,2022
Washington,53,1767315,13933,2022
West Virginia,54,571075,7223,2022
Wisconsin,55,1810758,14996,2022
Wyoming,56,173487,1871,2022
Alabama,1,1463933,20041,2022
Alaska,2,289203,1290,2022
American Samoa,60,7471,33,2022
Arizona,4,2237208,30982,2022
Arkansas,5,920830,11841,2022
California,6,10947473,94448,2022
Colorado,8,1626032,13301,2022
Connecticut,9,866984,11180,2022
Delaware,10,299822,3036,2022
District of Columbia,11,164815,1374,2022
Florida,12,6945453,78939,2022
Georgia,13,2748195,37923,2022
Guam,66,58073,390,2022
Hawaii,15,327175,1616,2022
Idaho,16,485618,5085,2022
Illinois,17,3647504,39160,2022
Indiana,18,1867509,24312,2022
Iowa,19,833187,9882,2022
Kansas,20,854160,8961,2022
Kentucky,21,1521581,16540,2022
Louisiana,22,1408809,17765,2022
Maine,23,279931,2497,2022
Maryland,24,1209060,15101,2022
Massachusetts,25,1996454,21342,2022
Michigan,26,2731787,37774,2022
Minnesota,27,1621194,13393,2022
Mississippi,28,899354,12751,2022
Missouri,29,1608673,21280,2022
Montana,30,300976,3481,2022
Nebraska,31,524339,4432,2022
Nevada,32,837104,11353,2022
New Hampshire,33,342243,2646,2022
New Jersey,34,2648876,34440,2022
New Mexico,35,604812,8344,2022
New York,36,5917733,70102,2022
North Carolina,37,3074964,25770,2022
North Dakota,38,262056,2376,2022
Northern Mariana Islands,69,12953,39,2022
Ohio,39,3026110,39310,2022
Oklahoma,40,1153471,14643,2022
Oregon,41,869782,8334,2022
Pennsylvania,42,3147474,46494,2022
Puerto Rico,72,932465,4889,2022
Rhode Island,44,414931,3636,2022
South Carolina,45,1650748,18227,2022
South Dakota,46,254670,2979,2022
Tennessee,47,2195147,27009,2022
Texas,48,7638144,90023,2022
Utah,49,1023940,4953,2022
Vermont,50,139226,702,2022
Virgin Islands,78,22300,122,2022
Virginia,51,2008336,21222,2022
Washington,53,1767339,13933,2022
West Virginia,54,571993,7230,2022
Wisconsin,55,1812581,15005,2022
Wyoming,56,173487,1871,2022
Alabama,1,1463933,20041,2022
Alaska,2,289203,1290,2022
American Samoa,60,7471,33,2022
Arizona,4,2237208,30982,2022
Arkansas,5,921796,11851,2022
California,6,10979626,94547,2022
Colorado,8,1627284,13304,2022
Connecticut,9,868194,11180,2022
Delaware,10,300245,3039,2022
District of Columbia,11,165055,1377,2022
Florida,12,6954834,79017,2022
Georgia,13,2748195,37923,2022
Guam,66,58175,390,2022
Hawaii,15,327175,1616,2022
Idaho,16,486209,5092,2022
Illinois,17,3652375,39180,2022
Indiana,18,1873396,24312,2022
Iowa,19,833187,9882,2022
Kansas,20,854160,8967,2022
Kentucky,21,1522407,16540,2022
Louisiana,22,1410817,17777,2022
Maine,23,280205,2499,2022
Maryland,24,1210586,15107,2022
Massachusetts,25,1996454,21342,2022
Michigan,26,2731787,37774,2022
Minnesota,27,1621194,13393,2022
Mississippi,28,900888,12758,2022
Missouri,29,1616284,21325,2022
Montana,30,302694,3492,2022
Nebraska,31,525171,4445,2022
Nevada,32,837461,11357,2022
New Hampshire,33,342460,2647,2022
New Jersey,34,2651571,34447,2022
New Mexico,35,605490,8349,2022
New York,36,5923462,70130,2022
North Carolina,37,3074964,25770,2022
North Dakota,38,262554,2376,2022
Northern Mariana Islands,69,12953,39,2022
Ohio,39,3026110,39310,2022
Oklahoma,40,1153471,14643,2022
Oregon,41,870690,8342,2022
Pennsylvania,42,3147474,46494,2022
Puerto Rico,72,934830,4899,2022
Rhode Island,44,414931,3636,2022
South Carolina,45,1650748,18227,2022
South Dakota,46,254670,2979,2022
Tennessee,47,2198364,27040,2022
Texas,48,7647335,90074,2022
Utah,49,1023940,4953,2022
Vermont,50,139226,702,2022
Virgin Islands,78,22300,122,2022
Virginia,51,2011057,21249,2022
Washington,53,1771143,13960,2022
West Virginia,54,572854,7234,2022
Wisconsin,55,1814426,15008,2022
Wyoming,56,173487,1871,2022
Alabama,1,1463933,20041,2022
Alaska,2,289203,1290,2022
American Samoa,60,7471,33,2022
Arizona,4,2237208,30982,2022
Arkansas,5,922679,11861,2022
California,6,10979626,94547,2022
Colorado,8,1627284,13304,2022
Connecticut,9,868194,11180,2022
Delaware,10,300245,3039,2022
District of Columbia,11,165055,1377,2022
Florida,12,6954834,79017,2022
Georgia,13,2748195,37923,2022
Guam,66,58175,390,2022
Hawaii,15,327175,1616,2022
Idaho,16,486209,5092,2022
Illinois,17,3652375,39180,2022
Indiana,18,1873396,24312,2022
Iowa,19,833187,9882,2022
Kansas,20,854160,8967,2022
Kentucky,21,1522407,16540,2022
Louisiana,22,1410817,17777,2022
Maine,23,280403,2499,2022
Maryland,24,1210586,15107,2022
Massachusetts,25,1996454,21342,2022
Michigan,26,2731787,37774,2022
Minnesota,27,1621194,13393,2022
Mississippi,28,900888,12758,2022
Missouri,29,1616283,21325,2022
Montana,30,302694,3492,2022
Nebraska,31,525171,4445,2022
Nevada,32,837461,11357,2022
New Hampshire,33,342460,2647,2022
New Jersey,34,2654215,34457,2022
New Mexico,35,605490,8349,2022
New York,36,5925952,70130,2022
North Carolina,37,3074964,25770,2022
North Dakota,38,262554,2376,2022
Northern Mariana Islands,69,12953,39,2022
Ohio,39,3026110,39310,2022
Oklahoma,40,1153471,14643,2022
Oregon,41,870690,8342,2022
Pennsylvania,42,3147474,46494,2022
Puerto Rico,72,936543,4906,2022
Rhode Island,44,414931,3636,2022
South Carolina,45,1650748,18227,2022
South Dakota,46,254670,2979,2022
Tennessee,47,2198364,27040,2022
Texas,48,7647335,90074,2022
Utah,49,1023940,4953,2022
Vermont,50,139226,702,2022
Virgin Islands,78,22300,122,2022
Virginia,51,2011057,21249,2022
Washington,53,1771143,13960,2022
West Virginia,54,572854,7234,2022
Wisconsin,55,1814426,15008,2022
Wyoming,56,173487,1871,2022
Alabama,1,1463933,20041,2022
Alaska,2,289203,1290,2022
American Samoa,60,7471,33,2022
Arizona,4,2237208,30982,2022
Arkansas,5,922679,11861,2022
California,6,10979626,94547,2022
Colorado,8,1627284,13304,2022
Connecticut,9,869106,11180,2022
Delaware,10,300245,3039,2022
District of Columbia,11,165055,1377,2022
Florida,12,6954834,79017,2022
Georgia,13,2748195,37923,2022
Guam,66,58175,390,2022
Hawaii,15,327175,1616,2022
Idaho,16,486209,5092,2022
Illinois,17,3652375,39180,2022
Indiana,18,1873396,24312,2022
Iowa,19,833187,9882,2022
Kansas,20,854160,8967,2022
Kentucky,21,1523205,16540,2022
Louisiana,22,1410817,17777,2022
Maine,23,280403,2499,2022
Maryland,24,1210586,15107,2022
Massachusetts,25,1996454,21342,2022
Michigan,26,2731787,37774,2022
Minnesota,27,1621194,13393,2022
Mississippi,28,900888,12758,2022
Missouri,29,1616283,21325,2022
Montana,30,302694,3492,2022
Nebraska,31,525171,4445,2022
Nevada,32,837461,11357,2022
New Hampshire,33,342460,2647,2022
New Jersey,34,2656123,34462,2022
New Mexico,35,605490,8349,2022
New York,36,5928033,70130,2022
North Carolina,37,3074964,25770,2022
North Dakota,38,262554,2376,2022
Northern Mariana Islands,69,12953,39,2022
Ohio,39,3026110,39310,2022
Oklahoma,40,1153471,14643,2022
Oregon,41,870690,8342,2022
Pennsylvania,42,3147474,46494,2022
Puerto Rico,72,939366,4909,2022
Rhode Island,44,414931,3636,2022
South Carolina,45,1650748,18227,2022
South Dakota,46,254670,2979,2022
Tennessee,47,2198364,27040,2022
Texas,48,7647335,90074,2022
Utah,49,1023940,4953,2022
Vermont,50,139226,702,2022
Virgin Islands,78,22300,122,2022
Virginia,51,2011057,21249,2022
Washington,53,1771143,13960,2022
West Virginia,54,572854,7234,2022
Wisconsin,55,1814426,15008,2022
Wyoming,56,173487,1871,2022
Alabama,1,1470163,20046,2022
Alaska,2,289203,1290,2022
American Samoa,60,7471,33,2022
Arizona,4,2237208,30982,2022
Arkansas,5,923512,11861,2022
California,6,10987530,94571,2022
Colorado,8,1628707,13321,2022
Connecticut,9,869372,11180,2022
Delaware,10,300955,3039,2022
District of Columbia,11,165055,1377,2022
Florida,12,6971052,79236,2022
Georgia,13,2748287,37923,2022
Guam,66,58330,390,2022
Hawaii,15,327175,1616,2022
Idaho,16,486697,5095,2022
Illinois,17,3660411,39199,2022
Indiana,18,1876822,24339,2022
Iowa,19,834877,9882,2022
Kansas,20,854326,8965,2022
Kentucky,21,1535280,16603,2022
Louisiana,22,1413628,17795,2022
Maine,23,280403,2499,2022
Maryland,24,1211903,15114,2022
Massachusetts,25,1996454,21342,2022
Michigan,26,2731787,37774,2022
Minnesota,27,1621194,13393,2022
Mississippi,28,900888,12758,2022
Missouri,29,1617125,21327,2022
Montana,30,302734,3492,2022
Nebraska,31,525171,4445,2022
Nevada,32,837892,11359,2022
New Hampshire,33,342916,2647,2022
New Jersey,34,2656736,34467,2022
New Mexico,35,606805,8367,2022
New York,36,5937264,70162,2022
North Carolina,37,3074964,25770,2022
North Dakota,38,262554,2376,2022
Northern Mariana Islands,69,13050,40,2022
Ohio,39,3026110,39310,2022
Oklahoma,40,1156567,14643,2022
Oregon,41,872287,8354,2022
Pennsylvania,42,3150248,46514,2022
Puerto Rico,72,940446,4909,2022
Rhode Island,44,414931,3636,2022
South Carolina,45,1650748,18227,2022
South Dakota,46,254670,2979,2022
Tennessee,47,2198364,27040,2022
Texas,48,7667298,90121,2022
Utah,49,1023940,4953,2022
Vermont,50,139226,702,2022
Virgin Islands,78,22300,122,2022
Virginia,51,2017131,21263,2022
Washington,53,1774116,13978,2022
West Virginia,54,574724,7251,2022
Wisconsin,55,1818776,15013,2022
Wyoming,56,173487,1871,2022
Alabama,1,1473675,20047,2022
Alaska,2,289203,1290,2022
American Samoa,60,7471,33,2022
Arizona,4,2237208,30982,2022
Arkansas,5,924649,11870,2022
California,6,11015161,94685,2022
Colorado,8,1629236,13328,2022
Connecticut,9,869918,11194,2022
Delaware,10,300955,3039,2022
District of Columbia,11,165478,1377,2022
Florida,12,6977905,79243,2022
Georgia,13,2748287,37923,2022
Guam,66,58410,390,2022
Hawaii,15,327175,1616,2022
Idaho,16,486714,5095,2022
Illinois,17,3664217,39219,2022
Indiana,18,1876822,24343,2022
Iowa,19,836322,9882,2022
Kansas,20,854384,8965,2022
Kentucky,21,1535600,16603,2022
Louisiana,22,1415928,17816,2022
Maine,23,280918,2503,2022
Maryland,24,1214854,15126,2022
Massachusetts,25,1996454,21342,2022
Michigan,26,2743172,37865,2022
Minnesota,27,1621194,13393,2022
Mississippi,28,904905,12766,2022
Missouri,29,1618024,21330,2022
Montana,30,302767,3492,2022
Nebraska,31,526597,4449,2022
Nevada,32,838340,11359,2022
New Hampshire,33,342997,2652,2022
New Jersey,34,2659686,34480,2022
New Mexico,35,607443,8380,2022
New York,36,5941134,70216,2022
North Carolina,37,3074964,25770,2022
North Dakota,38,262919,2376,2022
Northern Mariana Islands,69,13050,40,2022
Ohio,39,3026110,39310,2022
Oklahoma,40,1159512,14643,2022
Oregon,41,873151,8363,2022
Pennsylvania,42,3150248,46514,2022
Puerto Rico,72,940999,4917,2022
Rhode Island,44,414931,3636,2022
South Carolina,45,1661020,18245,2022
South Dakota,46,254670,2979,2022
Tennessee,47,2198364,27040,2022
Texas,48,7673700,90150,2022
Utah,49,1023940,4953,2022
Vermont,50,139226,702,2022
Virgin Islands,78,22393,122,2022
Virginia,51,2019863,21287,2022
Washington,53,1774131,13978,2022
West Virginia,54,575535,7253,2022
Wisconsin,55,1820331,15018,2022
Wyoming,56,174213,1877,2022
Alabama,1,1476585,20047,2022
Alaska,2,291395,1297,2022
American Samoa,60,7471,33,2022
Arizona,4,2245713,31047,2022
Arkansas,5,925880,11877,2022
California,6,11019530,94725,2022
Colorado,8,1630372,13332,2022
Connecticut,9,871037,11195,2022
Delaware,10,301343,3039,2022
District of Columbia,11,165573,1377,2022
Florida,12,6984510,79366,2022
Georgia,13,2770967,38080,2022
Guam,66,58505,390,2022
Hawaii,15,329351,1629,2022
Idaho,16,487466,5103,2022
Illinois,17,3667814,39235,2022
Indiana,18,1882527,24343,2022
Iowa,19,837739,9907,2022
Kansas,20,859190,8966,2022
Kentucky,21,1535932,16603,2022
Louisiana,22,1418197,17823,2022
Maine,23,281162,2505,2022
Maryland,24,1215687,15134,2022
Massachusetts,25,1996454,21342,2022
Michigan,26,2751201,37909,2022
Minnesota,27,1621194,13393,2022
Mississippi,28,904905,12766,2022
Missouri,29,1618427,21335,2022
Montana,30,302783,3492,2022
Nebraska,31,527056,4454,2022
Nevada,32,839255,11375,2022
New Hampshire,33,343185,2652,2022
New Jersey,34,2661873,34497,2022
New Mexico,35,608006,8388,2022
New York,36,5945342,70248,2022
North Carolina,37,3098923,25853,2022
North Dakota,38,263203,2377,2022
Northern Mariana Islands,69,13050,40,2022
Ohio,39,3026110,39310,2022
Oklahoma,40,1159512,14643,2022
Oregon,41,873957,8368,2022
Pennsylvania,42,3167638,46596,2022
Puerto Rico,72,943379,4923,2022
Rhode Island,44,414931,3636,2022
South Carolina,45,1661020,18245,2022
South Dakota,46,256255,2984,2022
Tennessee,47,2219097,27053,2022
Texas,48,7681619,90188,2022
Utah,49,1023940,4953,2022
Vermont,50,139769,707,2022
Virgin Islands,78,22441,122,2022
Virginia,51,2022778,21310,2022
Washington,53,1776483,14019,2022
West Virginia,54,576423,7257,2022
Wisconsin,55,1822222,15027,2022
Wyoming,56,174213,1877,2022
Alabama,1,1479605,20048,2022
Alaska,2,291395,1297,2022
American Samoa,60,7471,33,2022
Arizona,4,2245713,31047,2022
Arkansas,5,927072,11887,2022
California,6,11022505,94750,2022
Colorado,8,1630998,13337,2022
Connecticut,9,871962,11195,2022
Delaware,10,301597,3042,2022
District of Columbia,11,165667,1381,2022
Florida,12,6991770,79450,2022
Georgia,13,2770967,38080,2022
Guam,66,58568,390,2022
Hawaii,15,329351,1629,2022
Idaho,16,487495,5103,2022
Illinois,17,3672933,39265,2022
Indiana,18,1882527,24378,2022
Iowa,19,838125,9907,2022
Kansas,20,859190,8966,2022
Kentucky,21,1536310,16603,2022
Louisiana,22,1420507,17833,2022
Maine,23,281479,2507,2022
Maryland,24,1217056,15164,2022
Massachusetts,25,2005250,21390,2022
Michigan,26,2751201,37909,2022
Minnesota,27,1630819,13429,2022
Mississippi,28,904905,12766,2022
Missouri,29,1618910,21336,2022
Montana,30,302783,3492,2022
Nebraska,31,527506,4454,2022
Nevada,32,839651,11375,2022
New Hampshire,33,343377,2652,2022
New Jersey,34,2664507,34512,2022
New Mexico,35,608632,8394,2022
New York,36,5951183,70273,2022
North Carolina,37,3098923,25853,2022
North Dakota,38,263203,2377,2022
Northern Mariana Islands,69,13050,40,2022
Ohio,39,3049546,39406,2022
Oklahoma,40,1163366,14670,2022
Oregon,41,874697,8373,2022
Pennsylvania,42,3167638,46596,2022
Puerto Rico,72,946400,4930,2022
Rhode Island,44,416638,3643,2022
South Carolina,45,1661020,18245,2022
South Dakota,46,256255,2984,2022
Tennessee,47,2223506,27095,2022
Texas,48,7690700,90227,2022
Utah,49,1027083,4968,2022
Vermont,50,139769,707,2022
Virgin Islands,78,22481,122,2022
Virginia,51,2025685,21335,2022
Washington,53,1776739,14019,2022
West Virginia,54,577475,7261,2022
Wisconsin,55,1824393,15034,2022
Wyoming,56,174213,1877,2022
Alabama,1,1479605,20048,2022
Alaska,2,291395,1297,2022
American Samoa,60,7471,33,2022
Arizona,4,2245713,31047,2022
Arkansas,5,928253,11895,2022
California,6,11054444,94913,2022
Colorado,8,1634099,13344,2022
Connecticut,9,872624,11197,2022
Delaware,10,301797,3042,2022
District of Columbia,11,165774,1381,2022
Florida,12,6998561,79573,2022
Georgia,13,2770967,38080,2022
Guam,66,58645,390,2022
Hawaii,15,329351,1629,2022
Idaho,16,488173,5110,2022
Illinois,17,3676762,39284,2022
Indiana,18,1887358,24378,2022
Iowa,19,838125,9907,2022
Kansas,20,859190,8976,2022
Kentucky,21,1538002,16603,2022
Louisiana,22,1422451,17843,2022
Maine,23,281807,2507,2022
Maryland,24,1218315,15151,2022
Massachusetts,25,2005250,21390,2022
Michigan,26,2751201,37909,2022
Minnesota,27,1630819,13429,2022
Mississippi,28,904905,12766,2022
Missouri,29,1625994,21427,2022
Montana,30,304417,3504,2022
Nebraska,31,527989,4455,2022
Nevada,32,839977,11379,2022
New Hampshire,33,343486,2657,2022
New Jersey,34,2666991,34520,2022
New Mexico,35,609204,8401,2022
New York,36,5956144,70290,2022
North Carolina,37,3098923,25853,2022
North Dakota,38,263918,2393,2022
Northern Mariana Islands,69,13050,40,2022
Ohio,39,3049546,39406,2022
Oklahoma,40,1163366,14670,2022
Oregon,41,875409,8383,2022
Pennsylvania,42,3167638,46596,2022
Puerto Rico,72,948866,4940,2022
Rhode Island,44,416638,3643,2022
South Carolina,45,1661020,18245,2022
South Dakota,46,256255,2984,2022
Tennessee,47,2227924,27113,2022
Texas,48,7700317,90268,2022
Utah,49,1027083,4968,2022
Vermont,50,139769,707,2022
Virgin Islands,78,22481,122,2022
Virginia,51,2028479,21356,2022
Washington,53,1779422,14044,2022
West Virginia,54,578535,7268,2022
Wisconsin,55,1826088,15042,2022
Wyoming,56,174213,1877,2022
Alabama,1,1479605,20048,2022
Alaska,2,291395,1297,2022
American Samoa,60,7471,33,2022
Arizona,4,2245713,31047,2022
Arkansas,5,929156,11905,2022
California,6,11054444,94913,2022
Colorado,8,1634099,13344,2022
Connecticut,9,872624,11197,2022
Delaware,10,301797,3042,2022
District of Columbia,11,165774,1381,2022
Florida,12,6998561,79573,2022
Georgia,13,2770967,38080,2022
Guam,66,58645,390,2022
Hawaii,15,329351,1629,2022
Idaho,16,488173,5110,2022
Illinois,17,3676762,39284,2022
Indiana,18,1887358,24378,2022
Iowa,19,838125,9907,2022
Kansas,20,859190,8976,2022
Kentucky,21,1538002,16603,2022
Louisiana,22,1422451,17843,2022
Maine,23,282106,2508,2022
Maryland,24,1218584,15151,2022
Massachusetts,25,2005250,21390,2022
Michigan,26,2751201,37909,2022
Minnesota,27,1630819,13429,2022
Mississippi,28,904905,12766,2022
Missouri,29,1625994,21427,2022
Montana,30,304417,3504,2022
Nebraska,31,527989,4455,2022
Nevada,32,839977,11379,2022
New Hampshire,33,343486,2657,2022
New Jersey,34,2669786,34529,2022
New Mexico,35,609204,8401,2022
New York,36,5958345,70290,2022
North Carolina,37,3098923,25853,2022
