state,fips,cases,deaths,year,State,Population,Abbreviation,cases_per_capita,deaths_per_capita
Kansas,20,864985,9020,2022,Kansas,2912619,KS,0.29697842388585666,0.0030968691751306985
Kentucky,21,1563504,16757,2022,Kentucky,4461952,KY,0.35040807252072637,0.003755531211451849
Louisiana,22,1438630,17895,2022,Louisiana,4664616,LA,0.30841338279506825,0.0038363286495608643
Maine,23,283611,2513,2022,Maine,1340825,ME,0.2115197732739172,0.0018742192306975183
Maryland,24,1226966,15206,2022,Maryland,6037624,MD,0.20322000840065563,0.0025185404059610205
Massachusetts,25,2013992,21463,2022,Massachusetts,6873003,MA,0.2930294079603923,0.0031227979967417443
Michigan,26,2778020,38075,2022,Michigan,9973907,MI,0.27852876510679314,0.00381746090072827
Minnesota,27,1639213,13471,2022,Minnesota,5600166,MN,0.2927079304434904,0.0024054644094478627
Mississippi,28,918874,12821,2022,Mississippi,2981835,MS,0.308157225332723,0.004299701358391729
Missouri,29,1637807,21511,2022,Missouri,6124160,MO,0.2674337378513951,0.003512481711777615
Montana,30,305862,3502,2022,Montana,1061705,MT,0.28808567351571296,0.003298468030196712
Nebraska,31,531952,4455,2022,Nebraska,1923826,NE,0.27650733486292417,0.0023156979893192006
Nevada,32,842536,11411,2022,Nevada,3030281,NV,0.2780389013428128,0.003765657376329126
New Hampshire,33,345443,2666,2022,New Hampshire,1355244,NH,0.25489358373842647,0.001967173438878903
New Jersey,34,2688145,34587,2022,New Jersey,8885418,NJ,0.30253444463726975,0.0038925574463688707
New Mexico,35,613025,8473,2022,New Mexico,2097021,NM,0.2923313595810438,0.004040493633587838
New York,36,5999853,70499,2022,New York,19514849,NY,0.3074506495028478,0.0036125823981522994
North Carolina,37,3120821,26345,2022,North Carolina,10386227,NC,0.3004768719189365,0.0025365322749059884
North Dakota,38,265310,2401,2022,North Dakota,760394,ND,0.34891122233999744,0.0031575735736999503
Ohio,39,3074826,39490,2022,Ohio,11675275,OH,0.26336219061221255,0.0033823614433064744
Oklahoma,40,1179949,14744,2022,Oklahoma,3949342,OK,0.2987710357826696,0.0037332801261577243
Oregon,41,881022,8441,2022,Oregon,4176346,OR,0.21095522257973837,0.002021144799784309
Pennsylvania,42,3186823,46716,2022,Pennsylvania,12794885,PA,0.24907007761304614,0.0036511465323838393
Rhode Island,44,418635,3645,2022,Rhode Island,1057798,RI,0.39576081633733473,0.0034458374850396766
South Carolina,45,1674281,18263,2022,South Carolina,5091517,SC,0.328837358296162,0.00358694668013482
South Dakota,46,257547,2993,2022,South Dakota,879336,SD,0.29288804279592784,0.003403704613481081
Tennessee,47,2252682,27243,2022,Tennessee,6772268,TN,0.3326333216582687,0.004022729165473074
Texas,48,7781839,90506,2022,Texas,28635442,TX,0.2717555049438385,0.003160628706202614
Utah,49,1030031,4981,2022,Utah,3151239,UT,0.3268654011961644,0.001580648119676102
Vermont,50,140308,707,2022,Vermont,624340,VT,0.22473011500144152,0.001132395809975334
Virginia,51,2052404,21499,2022,Virginia,8509358,VA,0.24119375398238033,0.0025265125759193585
Washington,53,1788553,14114,2022,Washington,7512465,WA,0.2380780476181919,0.0018787441938165437
West Virginia,54,587334,7301,2022,West Virginia,1807426,WV,0.3249560424603829,0.004039446151599014
Wisconsin,55,1838776,15097,2022,Wisconsin,5806975,WI,0.31664954645060467,0.0025998045453958386
Wyoming,56,175290,1884,2022,Wyoming,581348,WY,0.3015233560621177,0.0032407439261853484
Alabama,1,1502384,20232,2022,Alabama,4893186,AL,0.3070359475401099,0.004134729397165773
Alaska,2,293914,1297,2022,Alaska,736990,AK,0.3988032402067871,0.001759861056459382
Arizona,4,2258040,31162,2022,Arizona,7174064,AZ,0.314750467796217,0.004343702537362365
Arkansas,5,938398,11944,2022,Arkansas,3011873,AR,0.3115662579398268,0.003965638657406869
California,6,11145708,95183,2022,California,39346023,CA,0.2832740681313585,0.002419126324406408
Colorado,8,1644404,13394,2022,Colorado,5684926,CO,0.289256887424744,0.0023560552942993454
Connecticut,9,879184,11294,2022,Connecticut,3570549,CT,0.24623216205687137,0.0031630990080236962
Delaware,10,303933,3072,2022,Delaware,967679,DE,0.3140845259636718,0.003174606455239806
District of Columbia,11,166724,1382,2022,District of Columbia,701974,DC,0.23750737206791134,0.0019687338847307733
Florida,12,7051414,80209,2022,Florida,21216924,FL,0.3323485534472386,0.0037804254754364957
Georgia,13,2800323,38318,2022,Georgia,10516579,GA,0.26627698988425796,0.003643580293553636
Hawaii,15,332278,1652,2022,Hawaii,1420074,HI,0.23398639789194084,0.001163319657989654
Idaho,16,491047,5128,2022,Idaho,1754367,ID,0.2798998157170079,0.0029229915975391694
Illinois,17,3715467,39407,2022,Illinois,12716164,IL,0.29218457704697737,0.003098969154534339
Indiana,18,1905229,24483,2022,Indiana,6696893,IN,0.2844944663144536,0.0036558744480462806
Iowa,19,846823,9968,2022,Iowa,3150011,IA,0.26883175963512507,0.003164433394042116
Kansas,20,869203,9043,2022,Kansas,2912619,KS,0.2984266050588834,0.0031047658481936705
Kentucky,21,1563678,16757,2022,Kentucky,4461952,KY,0.35044706890616484,0.003755531211451849
Louisiana,22,1440257,17899,2022,Louisiana,4664616,LA,0.3087621789231954,0.003837186169236653
Maine,23,284056,2524,2022,Maine,1340825,ME,0.21185165849383775,0.0018824231350101617
Maryland,24,1229864,15227,2022,Maryland,6037624,MD,0.203699998542473,0.00252201859539448
Massachusetts,25,2013992,21463,2022,Massachusetts,6873003,MA,0.2930294079603923,0.0031227979967417443
Michigan,26,2786213,38121,2022,Michigan,9973907,MI,0.2793502084990365,0.0038220729349090583
Minnesota,27,1639213,13471,2022,Minnesota,5600166,MN,0.2927079304434904,0.0024054644094478627
Mississippi,28,918874,12821,2022,Mississippi,2981835,MS,0.308157225332723,0.004299701358391729
Missouri,29,1638391,21513,2022,Missouri,6124160,MO,0.2675290978681158,0.0035128082871773436
Montana,30,305862,3502,2022,Montana,1061705,MT,0.28808567351571296,0.003298468030196712
Nebraska,31,532298,4461,2022,Nebraska,1923826,NE,0.27668718480777366,0.002318816774490001
Nevada,32,842813,11417,2022,Nevada,3030281,NV,0.2781303120073683,0.0037676373907238304
New Hampshire,33,345443,2666,2022,New Hampshire,1355244,NH,0.25489358373842647,0.001967173438878903
New Jersey,34,2689371,34601,2022,New Jersey,8885418,NJ,0.30267242351457185,0.003894133061607231
New Mexico,35,613277,8477,2022,New Mexico,2097021,NM,0.29245153005143965,0.004042401101371899
New York,36,6003329,70551,2022,New York,19514849,NY,0.3076287702764187,0.0036152470357316115
North Carolina,37,3141302,26375,2022,North Carolina,10386227,NC,0.302448810333146,0.0025394207155302884
North Dakota,38,265310,2401,2022,North Dakota,760394,ND,0.34891122233999744,0.0031575735736999503
Ohio,39,3074826,39490,2022,Ohio,11675275,OH,0.26336219061221255,0.0033823614433064744
Oklahoma,40,1179949,14744,2022,Oklahoma,3949342,OK,0.2987710357826696,0.0037332801261577243
Oregon,41,881996,8453,2022,Oregon,4176346,OR,0.21118844080447358,0.002024018124935051
Pennsylvania,42,3202811,46831,2022,Pennsylvania,12794885,PA,0.25031963944967073,0.003660134499059585
Rhode Island,44,418635,3645,2022,Rhode Island,1057798,RI,0.39576081633733473,0.0034458374850396766
South Carolina,45,1687640,18299,2022,South Carolina,5091517,SC,0.3314611342749126,0.003594017264402731
South Dakota,46,258510,3002,2022,South Dakota,879336,SD,0.29398318731406425,0.0034139396089776833
Tennessee,47,2252922,27244,2022,Tennessee,6772268,TN,0.33266876030304765,0.004022876826492986
Texas,48,7787183,90527,2022,Texas,28635442,TX,0.27194212682311664,0.0031613620631384004
Utah,49,1030031,4981,2022,Utah,3151239,UT,0.3268654011961644,0.001580648119676102
Vermont,50,140740,715,2022,Vermont,624340,VT,0.22542204568023833,0.0011452093410641638
Virginia,51,2054230,21529,2022,Virginia,8509358,VA,0.24140834126381802,0.0025300381062825185
Washington,53,1791053,14149,2022,Washington,7512465,WA,0.2384108278707455,0.0018834031173522938
West Virginia,54,588317,7301,2022,West Virginia,1807426,WV,0.32549990981650145,0.004039446151599014
Wisconsin,55,1840066,15105,2022,Wisconsin,5806975,WI,0.3168716930932198,0.002601182198993452
Wyoming,56,175290,1884,2022,Wyoming,581348,WY,0.3015233560621177,0.0032407439261853484
Alabama,1,1504180,20239,2022,Alabama,4893186,AL,0.3074029885640971,0.004136159957949688
Alaska,2,293914,1297,2022,Alaska,736990,AK,0.3988032402067871,0.001759861056459382
Arizona,4,2258040,31162,2022,Arizona,7174064,AZ,0.314750467796217,0.004343702537362365
Arkansas,5,939541,11951,2022,Arkansas,3011873,AR,0.3119457560129527,0.003967962792587868
California,6,11147393,95295,2022,California,39346023,CA,0.28331689329821214,0.002421972863686884
Colorado,8,1645287,13396,2022,Colorado,5684926,CO,0.28941221046676774,0.002356407101869048
Connecticut,9,879950,11294,2022,Connecticut,3570549,CT,0.246446694892018,0.0031630990080236962
Delaware,10,304172,3073,2022,Delaware,967679,DE,0.31433150869244864,0.0031756398557786208
District of Columbia,11,166784,1382,2022,District of Columbia,701974,DC,0.2375928453190574,0.0019687338847307733
Florida,12,7061296,80305,2022,Florida,21216924,FL,0.3328143137054174,0.0037849501652548693
Georgia,13,2800323,38318,2022,Georgia,10516579,GA,0.26627698988425796,0.003643580293553636
Hawaii,15,332278,1652,2022,Hawaii,1420074,HI,0.23398639789194084,0.001163319657989654
Idaho,16,491065,5128,2022,Idaho,1754367,ID,0.2799100758279197,0.0029229915975391694
Illinois,17,3719546,39426,2022,Illinois,12716164,IL,0.29250534988381716,0.00310046331582386
Indiana,18,1905229,24506,2022,Indiana,6696893,IN,0.2844944663144536,0.0036593088765193055
Iowa,19,847235,9968,2022,Iowa,3150011,IA,0.2689625528291806,0.003164433394042116
Kansas,20,869203,9043,2022,Kansas,2912619,KS,0.2984266050588834,0.0031047658481936705
Kentucky,21,1563963,16757,2022,Kentucky,4461952,KY,0.3505109422961072,0.003755531211451849
Louisiana,22,1441618,17919,2022,Louisiana,4664616,LA,0.3090539499928826,0.003841473767615598
Maine,23,284349,2534,2022,Maine,1340825,ME,0.21207018067234726,0.0018898812298398374
Maryland,24,1230754,15234,2022,Maryland,6037624,MD,0.20384740752322436,0.0025231779918722993
Massachusetts,25,2021331,21536,2022,Massachusetts,6873003,MA,0.294097209036574,0.0031334192637483206
Michigan,26,2786213,38121,2022,Michigan,9973907,MI,0.2793502084990365,0.0038220729349090583
Minnesota,27,1645653,13509,2022,Minnesota,5600166,MN,0.2938578963552152,0.0024122499225915804
Mississippi,28,918874,12821,2022,Mississippi,2981835,MS,0.308157225332723,0.004299701358391729
Missouri,29,1639024,21514,2022,Missouri,6124160,MO,0.2676324589821298,0.0035129715748772076
Montana,30,305862,3502,2022,Montana,1061705,MT,0.28808567351571296,0.003298468030196712
Nebraska,31,532733,4472,2022,Nebraska,1923826,NE,0.2769132967326567,0.0023245345473031343
Nevada,32,843526,11417,2022,Nevada,3030281,NV,0.278365603717939,0.0037676373907238304
New Hampshire,33,345443,2666,2022,New Hampshire,1355244,NH,0.25489358373842647,0.001967173438878903
New Jersey,34,2691552,34608,2022,New Jersey,8885418,NJ,0.30291788185991925,0.003894920869226411
New Mexico,35,613588,8481,2022,New Mexico,2097021,NM,0.2925998356716504,0.00404430856915596
New York,36,6007018,70581,2022,New York,19514849,NY,0.30781780581545876,0.003616784326642753
North Carolina,37,3141302,26375,2022,North Carolina,10386227,NC,0.302448810333146,0.0025394207155302884
North Dakota,38,265310,2401,2022,North Dakota,760394,ND,0.34891122233999744,0.0031575735736999503
Ohio,39,3096557,39576,2022,Ohio,11675275,OH,0.2652234743935368,0.00338972743682697
Oklahoma,40,1182071,14765,2022,Oklahoma,3949342,OK,0.29930834047798344,0.003738597467628785
Oregon,41,882661,8457,2022,Oregon,4176346,OR,0.2113476709065772,0.002024975899985298
Pennsylvania,42,3202811,46831,2022,Pennsylvania,12794885,PA,0.25031963944967073,0.003660134499059585
Rhode Island,44,420175,3652,2022,Rhode Island,1057798,RI,0.397216670857763,0.003452455005587078
South Carolina,45,1687640,18299,2022,South Carolina,5091517,SC,0.3314611342749126,0.003594017264402731
South Dakota,46,258510,3002,2022,South Dakota,879336,SD,0.29398318731406425,0.0034139396089776833
Tennessee,47,2255022,27247,2022,Tennessee,6772268,TN,0.3329788484448637,0.004023319809552723
Texas,48,7794086,90554,2022,Texas,28635442,TX,0.27218319172443717,0.003162304950627268
Utah,49,1032402,4989,2022,Utah,3151239,UT,0.3276178036638922,0.0015831868036667483
Vermont,50,140740,715,2022,Vermont,624340,VT,0.22542204568023833,0.0011452093410641638
Virginia,51,2054848,21558,2022,Virginia,8509358,VA,0.24148096718929912,0.0025334461189669066
Washington,53,1791409,14149,2022,Washington,7512465,WA,0.23845821577870913,0.0018834031173522938
West Virginia,54,589342,7301,2022,West Virginia,1807426,WV,0.32606701463849697,0.004039446151599014
Wisconsin,55,1841721,15117,2022,Wisconsin,5806975,WI,0.317156695181226,0.0026032486793898715
Wyoming,56,175290,1884,2022,Wyoming,581348,WY,0.3015233560621177,0.0032407439261853484
Alabama,1,1505814,20268,2022,Alabama,4893186,AL,0.307736922324228,0.00414208656691162
Alaska,2,293914,1297,2022,Alaska,736990,AK,0.3988032402067871,0.001759861056459382
Arizona,4,2258040,31162,2022,Arizona,7174064,AZ,0.314750467796217,0.004343702537362365
Arkansas,5,940689,11953,2022,Arkansas,3011873,AR,0.31232691418263653,0.003968626831211011
California,6,11163758,95407,2022,California,39346023,CA,0.28373281843504233,0.0024248194029673595
Colorado,8,1646331,13406,2022,Colorado,5684926,CO,0.2895958540181526,0.002358166139717562
Connecticut,9,880603,11299,2022,Connecticut,3570549,CT,0.24662957993294587,0.003164499352900632
Delaware,10,304393,3080,2022,Delaware,967679,DE,0.31455989021152675,0.003182873659550326
District of Columbia,11,166893,1382,2022,District of Columbia,701974,DC,0.23774812172530607,0.0019687338847307733
Florida,12,7066234,80386,2022,Florida,21216924,FL,0.33304705243795,0.0037887678722891218
Georgia,13,2800323,38318,2022,Georgia,10516579,GA,0.26627698988425796,0.003643580293553636
Hawaii,15,332278,1652,2022,Hawaii,1420074,HI,0.23398639789194084,0.001163319657989654
Idaho,16,491674,5134,2022,Idaho,1754367,ID,0.28025720958043554,0.0029264116345097692
Illinois,17,3722867,39445,2022,Illinois,12716164,IL,0.29276651354921185,0.003101957477113381
Indiana,18,1908325,24506,2022,Indiana,6696893,IN,0.2849567702515181,0.0036593088765193055
Iowa,19,847235,9968,2022,Iowa,3150011,IA,0.2689625528291806,0.003164433394042116
Kansas,20,869362,9051,2022,Kansas,2912619,KS,0.2984811951031014,0.003107512517085139
Kentucky,21,1566416,16757,2022,Kentucky,4461952,KY,0.35106070168392667,0.003755531211451849
Louisiana,22,1442885,17923,2022,Louisiana,4664616,LA,0.30932556935018873,0.003842331287291387
Maine,23,284624,2538,2022,Maine,1340825,ME,0.21227527828016332,0.0018928644677717076
Maryland,24,1232093,15247,2022,Maryland,6037624,MD,0.20406918350662445,0.002525331156759679
Massachusetts,25,2021331,21536,2022,Massachusetts,6873003,MA,0.294097209036574,0.0031334192637483206
Michigan,26,2786213,38121,2022,Michigan,9973907,MI,0.2793502084990365,0.0038220729349090583
Minnesota,27,1645653,13509,2022,Minnesota,5600166,MN,0.2938578963552152,0.0024122499225915804
Mississippi,28,918874,12821,2022,Mississippi,2981835,MS,0.308157225332723,0.004299701358391729
Missouri,29,1645684,21548,2022,Missouri,6124160,MO,0.268719955063225,0.0035185233566725886
Montana,30,306875,3509,2022,Montana,1061705,MT,0.28903979919092404,0.003305061198732228
Nebraska,31,533046,4488,2022,Nebraska,1923826,NE,0.2770759933590668,0.002332851307758602
Nevada,32,843712,11422,2022,Nevada,3030281,NV,0.2784269841641749,0.0037692874027194178
New Hampshire,33,345777,2670,2022,New Hampshire,1355244,NH,0.25514003382416744,0.0019701249369117294
New Jersey,34,2694047,34622,2022,New Jersey,8885418,NJ,0.3031986790041842,0.0038964964844647714
New Mexico,35,613896,8485,2022,New Mexico,2097021,NM,0.29274671069102315,0.004046216036940021
New York,36,6009470,70588,2022,New York,19514849,NY,0.3079434537259294,0.0036171430278553528
North Carolina,37,3141302,26375,2022,North Carolina,10386227,NC,0.302448810333146,0.0025394207155302884
North Dakota,38,266273,2401,2022,North Dakota,760394,ND,0.3501776710494822,0.0031575735736999503
Ohio,39,3096557,39576,2022,Ohio,11675275,OH,0.2652234743935368,0.00338972743682697
Oklahoma,40,1182071,14765,2022,Oklahoma,3949342,OK,0.29930834047798344,0.003738597467628785
Oregon,41,883368,8471,2022,Oregon,4176346,OR,0.2115169576467084,0.0020283281126611636
Pennsylvania,42,3202811,46831,2022,Pennsylvania,12794885,PA,0.25031963944967073,0.003660134499059585
Rhode Island,44,420175,3652,2022,Rhode Island,1057798,RI,0.397216670857763,0.003452455005587078
South Carolina,45,1687640,18299,2022,South Carolina,5091517,SC,0.3314611342749126,0.003594017264402731
South Dakota,46,258510,3002,2022,South Dakota,879336,SD,0.29398318731406425,0.0034139396089776833
Tennessee,47,2257299,27252,2022,Tennessee,6772268,TN,0.33331507258720416,0.004024058114652285
Texas,48,7800411,90588,2022,Texas,28635442,TX,0.27240407184914417,0.003163492290428065
Utah,49,1032402,4989,2022,Utah,3151239,UT,0.3276178036638922,0.0015831868036667483
Vermont,50,140740,715,2022,Vermont,624340,VT,0.22542204568023833,0.0011452093410641638
Virginia,51,2058582,21587,2022,Virginia,8509358,VA,0.2419197782018338,0.002536854131651295
Washington,53,1794094,14173,2022,Washington,7512465,WA,0.23881562176995166,0.0018865978077768082
West Virginia,54,590441,7322,2022,West Virginia,1807426,WV,0.3266750616622755,0.004051064884537458
Wisconsin,55,1843257,15120,2022,Wisconsin,5806975,WI,0.31742120467196777,0.0026037652994889767
Wyoming,56,175290,1884,2022,Wyoming,581348,WY,0.3015233560621177,0.0032407439261853484
Alabama,1,1505814,20268,2022,Alabama,4893186,AL,0.307736922324228,0.00414208656691162
Alaska,2,293914,1297,2022,Alaska,736990,AK,0.3988032402067871,0.001759861056459382
Arizona,4,2258040,31162,2022,Arizona,7174064,AZ,0.314750467796217,0.004343702537362365
Arkansas,5,941464,11961,2022,Arkansas,3011873,AR,0.3125842291491042,0.003971282985703581
California,6,11163758,95407,2022,California,39346023,CA,0.28373281843504233,0.0024248194029673595
Colorado,8,1646331,13406,2022,Colorado,5684926,CO,0.2895958540181526,0.002358166139717562
Connecticut,9,880603,11299,2022,Connecticut,3570549,CT,0.24662957993294587,0.003164499352900632
Delaware,10,304393,3080,2022,Delaware,967679,DE,0.31455989021152675,0.003182873659550326
District of Columbia,11,166893,1382,2022,District of Columbia,701974,DC,0.23774812172530607,0.0019687338847307733
Florida,12,7066234,80386,2022,Florida,21216924,FL,0.33304705243795,0.0037887678722891218
Georgia,13,2800323,38318,2022,Georgia,10516579,GA,0.26627698988425796,0.003643580293553636
Hawaii,15,332278,1652,2022,Hawaii,1420074,HI,0.23398639789194084,0.001163319657989654
Idaho,16,491674,5134,2022,Idaho,1754367,ID,0.28025720958043554,0.0029264116345097692
Illinois,17,3722867,39445,2022,Illinois,12716164,IL,0.29276651354921185,0.003101957477113381
Indiana,18,1908325,24506,2022,Indiana,6696893,IN,0.2849567702515181,0.0036593088765193055
Iowa,19,847235,9968,2022,Iowa,3150011,IA,0.2689625528291806,0.003164433394042116
Kansas,20,869362,9051,2022,Kansas,2912619,KS,0.2984811951031014,0.003107512517085139
Kentucky,21,1566416,16757,2022,Kentucky,4461952,KY,0.35106070168392667,0.003755531211451849
Louisiana,22,1442885,17923,2022,Louisiana,4664616,LA,0.30932556935018873,0.003842331287291387
Maine,23,284881,2551,2022,Maine,1340825,ME,0.212466951317286,0.0019025599910502862
Maryland,24,1232093,15247,2022,Maryland,6037624,MD,0.20406918350662445,0.002525331156759679
Massachusetts,25,2021331,21536,2022,Massachusetts,6873003,MA,0.294097209036574,0.0031334192637483206
Michigan,26,2786213,38121,2022,Michigan,9973907,MI,0.2793502084990365,0.0038220729349090583
Minnesota,27,1645653,13509,2022,Minnesota,5600166,MN,0.2938578963552152,0.0024122499225915804
Mississippi,28,918874,12821,2022,Mississippi,2981835,MS,0.308157225332723,0.004299701358391729
Missouri,29,1645684,21548,2022,Missouri,6124160,MO,0.268719955063225,0.0035185233566725886
Montana,30,306875,3509,2022,Montana,1061705,MT,0.28903979919092404,0.003305061198732228
Nebraska,31,533046,4488,2022,Nebraska,1923826,NE,0.2770759933590668,0.002332851307758602
Nevada,32,843712,11422,2022,Nevada,3030281,NV,0.2784269841641749,0.0037692874027194178
New Hampshire,33,345777,2670,2022,New Hampshire,1355244,NH,0.25514003382416744,0.0019701249369117294
New Jersey,34,2694047,34622,2022,New Jersey,8885418,NJ,0.3031986790041842,0.0038964964844647714
New Mexico,35,613896,8485,2022,New Mexico,2097021,NM,0.29274671069102315,0.004046216036940021
New York,36,6011665,70588,2022,New York,19514849,NY,0.3080559321775946,0.0036171430278553528
North Carolina,37,3141302,26375,2022,North Carolina,10386227,NC,0.302448810333146,0.0025394207155302884
North Dakota,38,266273,2401,2022,North Dakota,760394,ND,0.3501776710494822,0.0031575735736999503
Ohio,39,3096557,39576,2022,Ohio,11675275,OH,0.2652234743935368,0.00338972743682697
Oklahoma,40,1182071,14765,2022,Oklahoma,3949342,OK,0.29930834047798344,0.003738597467628785
Oregon,41,883368,8471,2022,Oregon,4176346,OR,0.2115169576467084,0.0020283281126611636
Pennsylvania,42,3202811,46831,2022,Pennsylvania,12794885,PA,0.25031963944967073,0.003660134499059585
Rhode Island,44,420175,3652,2022,Rhode Island,1057798,RI,0.397216670857763,0.003452455005587078
South Carolina,45,1687640,18299,2022,South Carolina,5091517,SC,0.3314611342749126,0.003594017264402731
South Dakota,46,258510,3002,2022,South Dakota,879336,SD,0.29398318731406425,0.0034139396089776833
Tennessee,47,2257299,27252,2022,Tennessee,6772268,TN,0.33331507258720416,0.004024058114652285
Texas,48,7800411,90588,2022,Texas,28635442,TX,0.27240407184914417,0.003163492290428065
Utah,49,1032402,4989,2022,Utah,3151239,UT,0.3276178036638922,0.0015831868036667483
Vermont,50,140740,715,2022,Vermont,624340,VT,0.22542204568023833,0.0011452093410641638
Virginia,51,2058582,21587,2022,Virginia,8509358,VA,0.2419197782018338,0.002536854131651295
Washington,53,1794094,14173,2022,Washington,7512465,WA,0.23881562176995166,0.0018865978077768082
West Virginia,54,590441,7322,2022,West Virginia,1807426,WV,0.3266750616622755,0.004051064884537458
Wisconsin,55,1843257,15120,2022,Wisconsin,5806975,WI,0.31742120467196777,0.0026037652994889767
Wyoming,56,175290,1884,2022,Wyoming,581348,WY,0.3015233560621177,0.0032407439261853484
Alabama,1,1505814,20268,2022,Alabama,4893186,AL,0.307736922324228,0.00414208656691162
Alaska,2,293914,1297,2022,Alaska,736990,AK,0.3988032402067871,0.001759861056459382
Arizona,4,2258040,31162,2022,Arizona,7174064,AZ,0.314750467796217,0.004343702537362365
Arkansas,5,941464,11961,2022,Arkansas,3011873,AR,0.3125842291491042,0.003971282985703581
California,6,11163758,95415,2022,California,39346023,CA,0.28373281843504233,0.0024250227272016793
Colorado,8,1646331,13406,2022,Colorado,5684926,CO,0.2895958540181526,0.002358166139717562
Connecticut,9,881594,11299,2022,Connecticut,3570549,CT,0.24690712828755465,0.003164499352900632
Delaware,10,304393,3080,2022,Delaware,967679,DE,0.31455989021152675,0.003182873659550326
District of Columbia,11,166893,1382,2022,District of Columbia,701974,DC,0.23774812172530607,0.0019687338847307733
Florida,12,7066234,80386,2022,Florida,21216924,FL,0.33304705243795,0.0037887678722891218
Georgia,13,2800323,38318,2022,Georgia,10516579,GA,0.26627698988425796,0.003643580293553636
Hawaii,15,332278,1652,2022,Hawaii,1420074,HI,0.23398639789194084,0.001163319657989654
Idaho,16,491674,5134,2022,Idaho,1754367,ID,0.28025720958043554,0.0029264116345097692
Illinois,17,3722867,39445,2022,Illinois,12716164,IL,0.29276651354921185,0.003101957477113381
Indiana,18,1908325,24506,2022,Indiana,6696893,IN,0.2849567702515181,0.0036593088765193055
Iowa,19,847235,9968,2022,Iowa,3150011,IA,0.2689625528291806,0.003164433394042116
Kansas,20,869362,9051,2022,Kansas,2912619,KS,0.2984811951031014,0.003107512517085139
Kentucky,21,1566793,16757,2022,Kentucky,4461952,KY,0.3511451938523767,0.003755531211451849
Louisiana,22,1442885,17923,2022,Louisiana,4664616,LA,0.30932556935018873,0.003842331287291387
Maine,23,284881,2551,2022,Maine,1340825,ME,0.212466951317286,0.0019025599910502862
Maryland,24,1232093,15247,2022,Maryland,6037624,MD,0.20406918350662445,0.002525331156759679
Massachusetts,25,2021331,21536,2022,Massachusetts,6873003,MA,0.294097209036574,0.0031334192637483206
Michigan,26,2786213,38121,2022,Michigan,9973907,MI,0.2793502084990365,0.0038220729349090583
Minnesota,27,1645653,13509,2022,Minnesota,5600166,MN,0.2938578963552152,0.0024122499225915804
Mississippi,28,918874,12821,2022,Mississippi,2981835,MS,0.308157225332723,0.004299701358391729
Missouri,29,1645684,21548,2022,Missouri,6124160,MO,0.268719955063225,0.0035185233566725886
Montana,30,306875,3509,2022,Montana,1061705,MT,0.28903979919092404,0.003305061198732228
Nebraska,31,533046,4488,2022,Nebraska,1923826,NE,0.2770759933590668,0.002332851307758602
Nevada,32,843712,11422,2022,Nevada,3030281,NV,0.2784269841641749,0.0037692874027194178
New Hampshire,33,345985,2671,2022,New Hampshire,1355244,NH,0.2552935117218744,0.0019708628114199363
New Jersey,34,2698101,34631,2022,New Jersey,8885418,NJ,0.303654932159635,0.003897509379975146
New Mexico,35,613896,8485,2022,New Mexico,2097021,NM,0.29274671069102315,0.004046216036940021
New York,36,6014083,70588,2022,New York,19514849,NY,0.3081798378250326,0.0036171430278553528
North Carolina,37,3141302,26375,2022,North Carolina,10386227,NC,0.302448810333146,0.0025394207155302884
North Dakota,38,266273,2401,2022,North Dakota,760394,ND,0.3501776710494822,0.0031575735736999503
Ohio,39,3096557,39576,2022,Ohio,11675275,OH,0.2652234743935368,0.00338972743682697
Oklahoma,40,1182071,14765,2022,Oklahoma,3949342,OK,0.29930834047798344,0.003738597467628785
Oregon,41,883368,8471,2022,Oregon,4176346,OR,0.2115169576467084,0.0020283281126611636
Pennsylvania,42,3202811,46831,2022,Pennsylvania,12794885,PA,0.25031963944967073,0.003660134499059585
Rhode Island,44,420175,3652,2022,Rhode Island,1057798,RI,0.397216670857763,0.003452455005587078
South Carolina,45,1687640,18299,2022,South Carolina,5091517,SC,0.3314611342749126,0.003594017264402731
South Dakota,46,258510,3002,2022,South Dakota,879336,SD,0.29398318731406425,0.0034139396089776833
Tennessee,47,2257299,27252,2022,Tennessee,6772268,TN,0.33331507258720416,0.004024058114652285
Texas,48,7800411,90588,2022,Texas,28635442,TX,0.27240407184914417,0.003163492290428065
Utah,49,1032402,4989,2022,Utah,3151239,UT,0.3276178036638922,0.0015831868036667483
Vermont,50,140740,715,2022,Vermont,624340,VT,0.22542204568023833,0.0011452093410641638
Virginia,51,2058582,21587,2022,Virginia,8509358,VA,0.2419197782018338,0.002536854131651295
Washington,53,1794094,14173,2022,Washington,7512465,WA,0.23881562176995166,0.0018865978077768082
West Virginia,54,590441,7322,2022,West Virginia,1807426,WV,0.3266750616622755,0.004051064884537458
Wisconsin,55,1843257,15120,2022,Wisconsin,5806975,WI,0.31742120467196777,0.0026037652994889767
Wyoming,56,175290,1884,2022,Wyoming,581348,WY,0.3015233560621177,0.0032407439261853484
Alabama,1,1508308,20288,2022,Alabama,4893186,AL,0.3082466106949542,0.0041461738834370895
Alaska,2,293914,1297,2022,Alaska,736990,AK,0.3988032402067871,0.001759861056459382
Arizona,4,2258040,31162,2022,Arizona,7174064,AZ,0.314750467796217,0.004343702537362365
